"Boyko Borisov, Minister-President, Bulgaria"
"Andrej Plenkovic, President, Croatia"
"Andrej Babis, Chairman of the Govt., Czech Republic"
"Lars Lokke Rasmussen, Minister of State, Denmark"
"Juri Ratas, Head Minister, Estonia"
"Juha Sipila, Minister of State, Finland"
"Viktor Orban, Minister-President, Hungary"
"Leo Varadkar, Prime Minister, Ireland"
"Xavier Bettel , Prime Minister, Luxembourg"
"Joseph Muscat, Prime Minister, Malta"
"Mark Rutte, Minister-President, Netherlands"
"Mateusz Morawiecki, President, Poland"
"Antonio Costa, Prime Minister, Portugal"
"Marjan Sarec, President, Slovenia"
"Stefan Lofven, Minister of State, Sweden"
"Theresa May, Prime Minister, United Kingdom"
"Organisation, Observer, European Central Bank"
