"Sebastian Kurz, Federal Chancellor, Austria"
"Charles Michel, Prime Minister, Belgium"
"Nicos Anastasiades, President, Cyprus"
"Andrej Babis, Chairman of the Govt., Czech Republic"
"Alexis Tsipras, President, Greece"
"Joseph Muscat, Prime Minister, Malta"
"António Costa, Prime Minister, Portugal"
